feature,mean_abs_shap
shapesurfacevolumeratio_delta,1.0603153739094606
shapemaximum2ddiameterrow_delta,0.6853138411989249
glszmsizezonenonuniformity_delta,0.5432874895778143
ngtdmcoarseness_delta,0.4396674001164947
glszmzonepercentage_delta,0.2862772738316645
shapeminoraxislength_delta,0.2584827442789728
glszmlowgraylevelzoneemphasis_delta,0.2505488312278478
glrlmshortrunlowgraylevelemphasis_delta,0.24936397797288767
gldmlargedependencelowgraylevelemphasis_delta,0.2492750982014046
glrlmlongrunhighgraylevelemphasis_delta,0.24097408667567394
shapesphericity_delta,0.22418864371056663
glrlmrunvariance_delta,0.21695709102313898
firstorderrange_delta,0.21090001820337956
shapemaximum2ddiametercolumn_delta,0.19128684606602261
firstorderminimum_delta,0.18702615248791526
gldmsmalldependencelowgraylevelemphasis_delta,0.15292793250909106
glrlmgraylevelnonuniformity_delta,0.1423660326805389
firstordermedian_delta,0.13842906753481635
shapemaximum2ddiameterslice_delta,0.13810645968388166
shapemeshvolume_delta,0.13648179676728042
firstorder10percentile_delta,0.1259995865487906
glszmgraylevelnonuniformity_delta,0.12353883182043196
glrlmlongrunlowgraylevelemphasis_delta,0.12338979377944169
firstorderuniformity_delta,0.12050258297810944
glcmcontrast_delta,0.11657526382596951
glszmlargearealowgraylevelemphasis_delta,0.11582007813173076
firstorderenergy_delta,0.11289037660596418
glrlmrunlengthnonuniformity_delta,0.1080477673079267
glszmsmallareaemphasis_delta,0.10388846617622248
shapesurfacearea_delta,0.10371065775412187
glszmsmallarealowgraylevelemphasis_delta,0.10346161112769954
firstorderkurtosis_delta,0.0953482517478174
glrlmshortrunemphasis_delta,0.0914601018862688
gldmdependencevariance_delta,0.09079645261947611
glcmmcc_delta,0.08794722411549846
ngtdmcomplexity_delta,0.0867691981761013
gldmlargedependencehighgraylevelemphasis_delta,0.08459380169992115
glcmimc1_delta,0.0807162954505917
gldmlowgraylevelemphasis_delta,0.07793928591973728
gldmdependencenonuniformity_delta,0.07358097447255513
glszmzonevariance_delta,0.06670342459588126
firstorderinterquartilerange_delta,0.06470358326970287
firstordervariance_delta,0.06450569012254659
firstordermean_delta,0.06271531443002283
shapemajoraxislength_delta,0.06145099993931118
glcmidn_delta,0.05691051919265931
glcmmaximumprobability_delta,0.05625595478612144
glszmlargeareaemphasis_delta,0.05582742493402719
ngtdmcontrast_delta,0.054191887224634964
glszmgraylevelnonuniformitynormalized_delta,0.050631694806739444
glszmsizezonenonuniformitynormalized_delta,0.04899491210898608
glcmjointenergy_delta,0.04516476333399599
glrlmgraylevelvariance_delta,0.0442653343258195
ngtdmbusyness_delta,0.04388614289134446
glrlmrunpercentage_delta,0.04328812621833393
gldmdependencenonuniformitynormalized_delta,0.04261964430742754
glcmclusterprominence_delta,0.04160944623739774
firstorderskewness_delta,0.040232530478539134
glrlmlowgraylevelrunemphasis_delta,0.03991784780212781
firstordertotalenergy_delta,0.03943931867242178
glrlmlongrunemphasis_delta,0.036151801477840986
glszmzoneentropy_delta,0.03465886907862743
ngtdmstrength_delta,0.034254723295666714
glszmlargeareahighgraylevelemphasis_delta,0.0332876265700899
shapevoxelvolume_delta,0.03300803255034122
shapemaximum3ddiameter_delta,0.03284629026571316
glszmgraylevelvariance_delta,0.03266210075775947
glcmid_delta,0.03159979127638514
firstorder90percentile_delta,0.031167905221129517
firstorderrobustmeanabsolutedeviation_delta,0.030650019497747552
glrlmhighgraylevelrunemphasis_delta,0.028141489893028157
glcmdifferenceaverage_delta,0.02777783264731807
glcmjointentropy_delta,0.027644260450936965
glcmdifferencevariance_delta,0.024955134918063775
glcmclustershade_delta,0.024666388792717122
glcmcorrelation_delta,0.02331933018098295
glrlmrunlengthnonuniformitynormalized_delta,0.022339955356146753
firstorderentropy_delta,0.021438057579807757
glszmsmallareahighgraylevelemphasis_delta,0.021397472603833154
gldmsmalldependencehighgraylevelemphasis_delta,0.021372052494837892
glszmhighgraylevelzoneemphasis_delta,0.020021099192515268
glcmclustertendency_delta,0.018547409313428284
glrlmgraylevelnonuniformitynormalized_delta,0.018057462823470854
glcmjointaverage_delta,0.016882230512816454
glcmautocorrelation_delta,0.016559178255923856
gldmdependenceentropy_delta,0.016117966224864187
gldmgraylevelvariance_delta,0.015819815021780915
firstorderrootmeansquared_delta,0.014272485770551898
gldmgraylevelnonuniformity_delta,0.01344246842310029
glcmimc2_delta,0.013420632400996094
glcmdifferenceentropy_delta,0.013166214161381655
glcmidmn_delta,0.011723062561879258
glcmsumentropy_delta,0.011371903791960705
firstordermaximum_delta,0.008803702527518192
glcminversevariance_delta,0.008062163338799343
glcmidm_delta,0.007144424916765513
gldmlargedependenceemphasis_delta,0.006999847757810295
glrlmrunentropy_delta,0.006862478787967365
glrlmshortrunhighgraylevelemphasis_delta,0.006656538843343579
gldmsmalldependenceemphasis_delta,0.005936413377707508
gldmhighgraylevelemphasis_delta,0.005536940362631309
firstordermeanabsolutedeviation_delta,0.005456763911753391
glcmsumsquares_delta,0.002138426997772576
glcmsumaverage_delta,0.0006947543973860078
shapeleastaxislength_delta,0.0
